rank,title,summary,tags,interest_count,rating,gender,ages
775,루루라라 우리네 인생,"시간이 지나면 자연스레 성숙한 으른(?)이 되어 있을 줄 알았는데
그저 술과 음란한 이야기를 좋아하는 알딸딸한 어른이 되어버렸다. 
 
어느날 귀농을 결심한 부모님을 따라 
어쩌다보니 시골과 도시를 오가게 된 현이씨의 인생 제 2막 시작!","['일상개그힐링', '완결무료', '무해한', '공감', '일상', '힐링', '개그', '가벼운']",35417,9.96,여성,30대
776,인과관계,스킨십 공포증이 있는 유라의 곁엔 오로지 소꿉친구인 해원이뿐이었지만 고인우와 권미인 그리고 다양한 사람들과 만나게 되면서 새로운 감정을 알아가고 진정한 인간관계를 쌓아간다.,"['철벽녀', '로맨스', '청춘', '설렘폭발', '인소감성', '성장물', '사연남', '공식미녀']",315864,9.96,여성,10대
777,황제와의 하룻밤,"술김에 하룻밤을 보낸 남자의 정체가... 무려 황제라고?
겉은 아름다운 남작 영애, 속은 풍파에 쩌든 욕쟁이 할머니 '페넬로페'.
""염병, 남자가 거기서 다 거기지.""
그런 그녀에게 열렬히 구애하는 직진순정파 황제 '바트'!
""나는 네가 필요해.""
직진 황제와 독특한 영애의 본격 발랄 로맨스 판타지!","['소설원작', '빙의', '로맨스', '직진남', '완결로맨스', '로판']",241450,9.94,여성,10대
778,검은인간,"너의 흉터도, 너의 두 눈도, 그리고... 너의 힘까지! 
지금부터 모든 걸 바꿔줄게.","['완결액션', '액션']",327394,9.98,남성,20대
779,"OH, MY GOD!","신들의 회사 헤븐즈 컴퍼니, 성격도 외모도 제 각각인 'GOD'들.

그들의 갈등과 신의, 그리고 음모.

2012 대학만화 최강자전 수상작!","['최강자전', '판타지', '완결판타지', '완결무료']",104679,9.94,남성,10대
780,SM 플레이어,"만화 주인공이 만화 주인공인 만화라고?
<야! 오이>, <요리대마왕>, <악당의 사연> 랑또 작가의 신작이라고?
이 만화 대체 뭐지?","['개그', '완결개그']",154057,9.92,남성,20대
781,귀신의 탈,"신비로운 세계로 떨어진 주인공이 특별한 능력을 얻게 되는 귀신의 탈. 동양, 소년물 요소가 더해져 더욱 흥미롭다.","['판타지', '드라마', '동양', '소년물', '오컬트']",154113,9.9,남성,40대
782,어빌리티,조금 편리한 능력일 뿐이라고 생각했다. 그 일이 있기 전까지...,"['완결판타지', '판타지', '완결무료']",142039,9.75,남성,10대
783,최강 트롤러,"최강 트롤러은 마법과 모험이 가득한 이세계에서 펼쳐지는 대모험을 그린다. 서양,  상태창 요소가 더해져 더욱 흥미롭다.","['판타지', '게임', '서양', '상태창', '성장물']",142081,9.91,남성,10대
784,아기 볼모가 너무 귀여워,"불행의 시작점으로 회귀했다.
하필이면 어린아이의 몸으로 돌아와 꼼짝없이 같은 삶을 반복할 줄 알았지만...
'그래! 내가 공주 대신 볼모로 잡혀가면 되잖아!'
신분을 속여 제국의 볼모로 잡혀가는데 성공!
그런데 여기 사람들 뭔가 이상하다.
""아빠라고 불러봐."" ""여기 있는 거 다 먹어라."" ""꼬맹이 울리는 놈 내가 다 죽여버릴 거야.""
이거 괜찮은 거 맞나...?","['로맨스', '성장로판', '서양', '가족', '햇살녀', '능력녀', '마법', '햇살캐', '공식미남']",107406,9.86,여성,10대
785,보나파르트,"갓 전역을 한 보나파르트는 입대하기 전 살던 깡패 동네 '해골촌'으로 돌아온다.
조용히 살고 싶은 그의 소망과는 달리, 해골촌 주민들은 보나파르트에게 사사건건 시비를 걸어댄다.
결국 참다못한 보나파르트는 주민들을 하나 둘 주먹으로 교육해 나가기 시작하는데...
<길고양이 행진>의 인기 캐릭터, 보나파르트의 숨겨진 과거 이야기!","['완결액션', '액션']",46877,9.97,남성,20대
786,피와 나비,"어느 날 나타난 정체불명의 괴물 '벌레'와, 
그에 맞서는 힘을 가진 '나비'의 아이들.","['완결판타지', '판타지', '아포칼립스', '이능력배틀물']",229305,9.96,남성,10대
787,지옥 키우기,"망해버린 <지옥>을 성장시키는 악마의 게임, <지옥 키우기>! 상상 가능한 모든 것을 플레이어에게 줄 수 있는 <지옥>을 성장시키기 위해 현실의 인간을 게임 속에 가두고 괴롭혀야 하는데... 
악마가 되더라도 모든 것을 가질 것인가?인간으로 남아 불공평한 삶을 견딜 것인가?","['2021 지상최대공모전', '서스펜스', '다크판타지', '스릴러']",44583,9.82,남성,20대
788,모두 너였다,"근 미래, 생체공학박사이자 클론 테스터 '유리'는 남편의 외도로 하루하루를 고통 속에 살고 있다.
그러던 어느 날, 한달 후 폐기될 운명의 최신형 연애클론 '빅터'를 테스트하기 시작한다. 
그녀는 어느샌가 빅터로부터 마음의 위안을 얻는 한편, 남편이 자신에게 저지른 끔찍한 일들을 깨닫게 되는데...!","['소설원작', '로맨스', '완결로맨스']",139161,9.96,여성,10대
789,사천당가의 검신급 소가주가 되었다,"강호를 떠도는 검객의 모험과 성장을 다룬 사천당가의 검신급 소가주가 되었다. 사이다,  소년물 요소가 더해져 더욱 흥미롭다.","['무협/사극', '사이다', '소년물', '환생']",139216,9.87,남성,30대
790,오늘 밤은 어둠이 무서워요,"뜻하지 않은 시기, 어쩌다 시작된 김진의 독립생활.
그녀의 자취생활과 그녀의 연애 이야기.","['완결일상', '일상']",295452,9.96,여성,30대
791,홍끼의 메소포타미아 신화,"""누가 인간을 만들었는가?"", ""인간은 어째서 죽는가?"", 
""사랑은 어떻게 전쟁과 함께하였는가?""
삶과 죽음에 대한 인간의 원초적인 궁금증에 재기발랄한
상상력이 더해져 우리를 웃고 울게 하는 신화 이야기는
""인류 최초의 문명에서 발견된 최초의 신화""인
[메소포타미아 신화]에서부터 비롯되었다! 

대자연과 천재지변에서 비롯된 신들과
신들을 숭배하는 인간들의 사랑과 전쟁, 음모, 모험과 끝은
우리에게 결국 한 가지의 메시지를 전한다.

""인간의 삶이란 끝이 있기에 아름다운 것.""","['역사판타지', '과거', '서양', '신화', '시대물', '드라마', '역사물', '인외존재', '마법']",71839,9.97,여성,30대
792,삵의 발톱,"중국의 위촉오시대, 삼국지연의만이 전부가 아니다. 
 
고구려인, 백제인의 시각에서 바라본 삼국지.가상 역사 드라마가 시작됩니다.","['무협/사극', '완결무협/사극']",35628,9.91,남성,20대
793,던전 탈출이 너무 힘들다,"갑작스런 죽음으로 사후세계에 온 주인공 [고인성]
이곳은 지옥이나 천국이 아닌 던전, 저승과 이승 사이에 놓인 공간이다.
그것도 방송 시스템이 탑재된 던전.
저승의 수많은 망자가 주인공의 모습을 시청하는 가운데, 사후세계를 탈출하기 위해 고인성은 도전자들과 힘을 합쳐 던전을 클리어해 나간다.","['상태창', '크리처', '액션판타지', '개그', '성장물', '액션', '던전물', '가벼운']",63885,9.72,남성,20대
794,시체기사 군터,"인간과 뱀파이어와의 전쟁은 모두의 예상대로 뱀파이어의 승리로 끝을 맞이하게 된다. 
수세에 몰린 인간은 각고의 노력 끝에 죽지 않는 '시체기사'와 그를 움직일 수 있는 '동력원'제작에 성공하여, 검투사였던 '군터'를 시체기사로 되살리게 되는데.. 
인간과 괴물의 사이, 살아있지만, 죽어있는 존재인 군터는 끝없는 싸움의 마지막, 어떤 선택을 하게 될 것인가.","['크리처', '중세', '모험', '자극적인', '인외존재', '판타지', '액션', '시리어스']",95130,9.95,남성,10대
795,가상&RPG,"""사람은 좀 죽여도 싸우는건 싫어해요."" 게임에서조차 집 바깥을 나가지 않는 '제리'. 전투는 한 번도 안해봤는데, 에픽 무기가 귀속되었다? 가상현실 액션 RPG 모브사가 온라인. 그 고인물들의 군상극.","['최강자전', '2019 최강자전', '고인물', '판타지', '게임판타지']",58665,9.9,남성,10대
796,방구석 재민이,"독특한 캐릭터들의 엉뚱한 일상을 그린 코미디 방구석 재민이. 공감,  게임 요소가 더해져 더욱 흥미롭다.","['개그', '공감', '게임', '생존']",35661,9.95,남성,40대
797,세상이망하지않는다,"평범했던 주인공이 판타지 세계에서 영웅으로 성장하는 세상이망하지않는다의 이야기. 현대, 게임 요소가 더해져 더욱 흥미롭다.","['판타지', '액션', '현대', '게임', '생존']",35648,9.6,남성,10대
798,뱀파이어 가족,"인간들과 떨어져 살아온 뱀파이어.
뱀파이어 가족의 딸 '나탈리아'는 부모님을 설득해 학교에 가게 되고,
그곳에서 첫 번째 친구로 옆자리인 '에반겔로'를 선택한다.

하지만 그 또한 평범한 학생이 아니었는데... 
예측불가 개그 로맨스!","['순정녀', '인외존재', '구원서사', '해외작품', '로맨틱코미디', '개그']",17638,9.96,남성,20대
799,그 해 우리는 - 초여름이 좋아!,"최우식, 김다미 주연의 드라마 <그 해 우리는> 프리퀄 웹툰 대공개!
전교1등과 전교꼴등의 한달살기! 
적당히 놀고 먹다 적당히 잘 죽는게 꿈인 자유영혼 최웅과, 태어나서 1분1초도 적당히 살아본 적 없는 그 지독한 국연수가 만났다. 
청춘다큐 촬영 때문에 한달을 짝으로 붙어살아야 하는 둘, 첫날부터 싸움은 시작된다. 과연 이 다큐 무사히 끝날수 있을까?","['프리퀄', '재회', '로맨스', '청춘로맨스', '학원로맨스', '완결로맨스', '하이틴']",220369,9.97,여성,10대
800,순정말고 순종,"하루에 무려 쓰리잡. 
스물 다섯 지언의 일과 끝에 남는 건 갑질에 시달린 스트레스와 돼지우리같은 집구석 뿐이다. 
그러다 어느날 얻게 된 인형 한 개. 이것만 있으면 대한민국의 탑 배우 남도윤을 가정부로 부려먹을 수있다...?!
2017 최강자전 대상 수상작 <늑대와 빨간모자> 슈안 작가의 차기작!","['로맨스', '연예계', '로맨스코미디', '완결로맨스', '삼각관계']",484076,9.96,여성,10대
801,아일랜드 1부,"악귀들이 가득찬 섬 제주도. 
이를 물리치는 토막살인범 반. 
웹툰으로 돌아온 퇴마만화의 전설 <아일랜드 1부>","['슈퍼스트링', '스릴러', '완결스릴러', '드라마&영화 원작웹툰']",127164,9.96,남성,20대
802,라이징패스트볼,"고교야구! 야구소년!
불꽃같은 그들의 이야기!","['스포츠성장', '완결스포츠', '스포츠', '야구']",139488,9.51,남성,20대
803,미운백조새끼,"미운백조새끼의 주인공은 평범한 일상 속에서 예상치 못한 사건에 휘말리게 된다. 공감, 가족 요소가 더해져 더욱 흥미롭다.","['드라마', '공감', '가족', '힐링']",17672,9.8,여성,20대
804,너와 XX,"데이팅 앱? 그거 그냥 가볍게 즐기는 앱 아냐?
어느새 이성을 만나는데 대중화되어버린 데이팅 앱.
친구 사이인 원아와 지희도 우연히 XX라는 데이팅 앱을 사용하게 된다
데이팅 앱으로 다양한 남자들을 만나게 되는 지희와 남사친과 XX로 만난 남자 사이에서 고민하는 원아
과연 그녀들은 진실한 사랑을 찾을 수 있을까?","['하이퍼리얼리즘', '리얼로맨스', '로맨스']",23936,9.88,여성,10대
805,괴물 난신,"괴물 난신은 동양의 전통적인 무협 세계관을 현대적으로 재해석한 작품이다. 오컬트, 동양풍판타지 요소가 더해져 더욱 흥미롭다.","['무협/사극', '액션', '오컬트', '동양풍판타지', '판무']",346969,9.9,남성,10대
806,각자의 디데이,"헤어졌지만 헤어지지 않은 사이
솔직하지 못한 우리들 어떻게 될까요?","['완결로맨스', '학원로맨스', '로맨스']",189354,9.97,여성,10대
807,상봉 서고에서 만나요!,"죽은 이들 생전의 이야기를 보관하는 저승 서고,
그곳에서 보고 싶은 이의 책을 찾으면, 
죽은 이라 할지라도 다시 만날 수가 있다고 하여
'상봉 서고' 라고도 불린다.
우연히 서고에 들어선 수찬은 사서 남궁영을 만나고
영이는 수찬에게 자신의 책을 만드는 걸 도와준다면 엄마의 책을 찾아주겠다고 하는데...
수찬은 서고에서 엄마를 다시 만날 수 있을까?
2022 최강자전 수상작!","['우정', '2022 최강자전', '가족', '감성적인', '드라마', '성장물', '판타지']",23209,9.95,남성,20대
808,칼끝에 입술,"제국의 미친개, 역대 최강의 기사 아르네. 
그녀는 부모님의 성화에 어쩔 수 없이 결혼을 하게 된다.
""남편이 맘에 안 들면 죽이고 돌아와야지.""
하지만 누구도 남편이 이렇게 잘생겼다고 말 안 해줬잖아?
“당신이 유리 같아서 깨질까 봐 불안해.”
게다가 남편이 나를 연약한 도자기처럼 대하는데?
전혀 약하지 않은 아르네와, 전전긍긍 집착남편 카시안.
오해와 오해가 겹치는 아슬아슬 착각 로맨스!","['로맨스', '결혼생활', '서양', '능력녀', '집착남', '공식미남', '공식미녀', '왕족/귀족']",208380,9.94,여성,10대
809,계약 결혼의 말로,"운명적인 만남으로 시작된 두 사람의 달콤한 사랑 이야기 계약 결혼의 말로. 서양,  마법 요소가 더해져 더욱 흥미롭다.","['로맨스', '판타지', '개그', '서양', '마법']",23978,9.93,여성,10대
810,1학년 9반,"1학년 9반 친구들은 부푼 설레임을 안고 수학여행을 떠나지만. 일진들의 장난으로 반 전체가 무인도에 표류하게된다.
서로에 대한 불신으로 더 이상 친구가 아닌 적이 되어 버린 1학년 9반 친구들... 과연 그들은 무사히 탈출 할 수 있을까?","['서스펜스', '스릴러', '완결스릴러']",59481,9.7,남성,20대
